8710400003601	1.12	46	4.8	0.9	0.3	0	4.8	5	3.4
8710400047643	0	NA	NA	NA	NA	NA	NA	NA	NA
8710400197652	1.25	71	3.5	0.3	0.2	0	3.5	0	13
8710400452041	-0.08	54	10.5	0	0	2.8	11	0	0.5
8710400377344	1	26	3	0	0	2.5	3.5	0	1.5
8718265515970	-0.25	443	29.8	10	13.7	0.6	50	170	6.5
8710400376798	-2	NA	NA	NA	NA	NA	NA	NA	NA
8710400331025	1.23	35	0	0	0	1.2	4.8	0	3.5
8710400508144	1	42	10.5	0	0	0	10.5	0	0.1
8713300046389	1	47	10.5	0	0	0.1	10.5	0	0.7
8710400370987	1.25	141	NA	3.2	4.9	0	11.8	15	4.2
3083680023733	0.73	41	0.8	1.5	0.8	0.5	3	0.1	1
8719700068914	-0.1	61	12.2	0	0.1	1.5	12.8	0	1.1
8710400018889	0.65	16	0.2	0	0	2.5	0.3	0	2.7
5135	1.83	86	18.2	0	0.1	2	18.8	0	1.2
5000112544633	-2	NA	NA	NA	NA	NA	NA	NA	NA
635	1.85	27	4.5	0	0	1.1	4.5	0	1.8
8715600227048	-2	NA	NA	NA	NA	NA	NA	NA	NA
8715600227123	-0.43	353	75	0	0	5.2	83.5	0	1.2
8718265810655	-2	NA	NA	NA	NA	NA	NA	NA	NA
8718265761391	-0.4	136	1	2.3	4.4	0	1.5	55	17.4
109	1.85	14	1.8	0	0	0.9	2.2	0	0.6
8718265761346	-0.35	246	0	10	NA	0	4.6	50	20
5357	1.9	36	7	0	0	1.3	7.5	0	1
8712800140726	0.68	513	49	20.2	0	1.1	49	0	5.3
8334	1.55	105	0	0.7	2.8	0	0	70	18.2
8718265830394	-0.82	287	0	8.5	13.5	0	0	100	18.5
2248640000006	0.35	308	36.1	0.4	1.2	2.9	67.7	1	3.3
8711000287941	1	NA	NA	NA	NA	NA	NA	NA	NA
8710400220176	0.92	61	0.8	1.1	1.1	2.4	6.8	16	3.2
8710400189275	0	NA	NA	NA	NA	NA	NA	NA	NA
8710400447221	0.18	139	6.2	1.2	3.7	7.3	6.5	0	13
8710912771821	-0.5	502	0	8	18	0.5	65	100	4
8710912031963	-0.3	25	3.5	0	0.4	0	3.5	0	2
8710400441663	-1.38	515	0	6	0	7.5	48.5	0	6.5
4213	2	36	2.4	0	0	3.5	6	0	2.4
8717774262702	-2	15	0.4	0	0	2	0.6	0	2.5
4251	1.92	19	0.9	0	0	1	2.9	0	1
8710412105102	-2	47	10.5	0	0	0.1	10.5	0	0.7
1380	1.8	37	7.5	0	0	1.1	7.8	0	0.6
7146	1.8	37	7.5	0	0	1.1	7.8	0	0.6
8710400226055	2	NA	NA	NA	NA	NA	NA	NA	NA
8718265083530	-2	47	10.5	0	0	0.1	10.5	0	0.7
8718265350649	0.2	675	12	5	58	8	12.1	0	14.4
2374713000007	-0.05	225	0.3	8	8	0	3.5	93	12.8
8710400278542	-1.05	373	0	13.7	18.5	0	0	71	18
8710400278528	-0.6	259	49.6	0	0	11.5	56.5	0	2
2374723000004	0	333	1.5	0.4	1.2	15	59.5	0	11
2273520000005	0.95	262	2	1.2	2.2	5.9	45	1	9.5
2273520000005	0.95	262	2	1.2	2.2	5.9	45	1	9.5
8710400665731	-1.1	375	0	13.1	19.1	0	0.1	32	19.5
2352400000004	-0.45	311	1	14.5	8	0	1.5	95	22
8718265050457	1.38	209	0	7.4	7	0	0.8	67.8	19.1
8710400724018	1	NA	NA	NA	NA	NA	NA	NA	NA
2289200000005	0.23	49	0	0	0	0	0.7	0	11.1
2374656000003	0	NA	NA	NA	NA	NA	NA	NA	NA
8712800001140	0.92	38	1	0.3	1.8	0.4	1	0	3.8
8712800006459	1.33	86	18.2	0	0.1	2	18.8	0	1.2
8718265746107	-0.1	591	0	9.5	35.5	7.5	22.5	0	18.5
8710466268020	0	308	NA	NA	NA	0.5	28.6	NA	5.4
8710400325239	0.7	336	0.5	21	9	0	2	100	2.5
8712100429828	-0.05	373	0	13.7	18.5	0	0	71	18
8714328363205	-0.32	235	0.2	4	10	0	2	80	23.5
8715300202963	-1	NA	NA	NA	NA	NA	NA	NA	NA
8718265810297	-1	326	2.5	22.1	8.8	0	2.5	58	8
2246990000004	0	NA	NA	NA	NA	NA	NA	NA	NA
8718265515970	-0.25	443	29.8	10	13.7	0.6	50	170	6.5
8710400523819	0	NA	NA	NA	NA	NA	NA	NA	NA
8710400004462	0	343	5	0.1	0.8	2.2	71	0	10.5
8710400243748	1.88	68	14.1	0.1	0.4	7	14.3	0	1.2
8718265162778	-2	NA	NA	NA	NA	NA	NA	NA	NA
8710400357766	1	NA	NA	NA	NA	NA	NA	NA	NA
8711741323526	-0.5	38	9.5	0	0	0	9.5	0	0
8710400500360	-2	NA	NA	NA	NA	NA	NA	NA	NA
8712800036029	1.52	36	5.4	0	0	2	6.5	0	0.8
4008239235244	-0.38	251	NA	NA	NA	0.1	27	NA	10.2
4008239235237	0	NA	NA	NA	NA	NA	NA	NA	NA
8718265773035	0	NA	NA	NA	NA	NA	NA	NA	NA
8710400146001	0.77	365	89	0	0	0	90	0	0
2273660000002	0	NA	NA	NA	NA	NA	NA	NA	NA
8710400010814	0.12	293	0	9.6	13	0	2.5	150	10.9
2298740000000	0.23	49	0	0	0	0	0.7	0	11.1
8710400244776	2	229	0	7	7	0	3.8	75	18
2340621000002	-0.48	377	0	21.5	10.2	0	0	90	19
8710482531085	-0.1	321	3.4	13.5	10.5	0	3.4	70	13.7
5449000025449	-1.18	1	0	0	0	0	0.3	0	0
8710400580485	0.75	152	29	0	0	5	33	0	2.2
8710400335481	1.12	46	4.8	0.9	0.3	0	4.8	5	3.4
2246220000002	0.52	152	0	3.4	3.2	0	0.6	50	22.9
8710861980053	-1.07	236	12	0.1	0.2	2.8	14	0	42
8710400606390	0.22	232	4.8	4	4.5	1.5	24.5	20	11.5
8712100501425	0.02	146	5	3.2	3.6	1.5	13.6	13.5	6.8
2287020000007	-1	NA	NA	NA	NA	NA	NA	NA	NA
8710400588993	1.38	209	0	7.4	7	0	0.8	67.8	19.1
8710912031963	-0.3	25	3.5	0	0.4	0	3.5	0	2
8710412970915	-0.77	314	0	1	1	25	55	0	3.8
8710412970939	-0.85	878	0	86.5	8	0	0	0.6	0.8
8710400376989	2	NA	NA	NA	NA	NA	NA	NA	NA
8710400313991	0	355	0.2	0.2	0.5	1.3	78.5	0	7
8710400008125	-0.57	38	1	0.3	1.8	0.4	1	0	3.8
8710400008132	-0.82	513	49	20.2	0	1.1	49	0	5.3
8710400325369	1	80	12.7	0.8	0.4	0	13.5	4	3.2
8718265656154	2	NA	NA	NA	NA	NA	NA	NA	NA
8710400230021	1.68	44	2.8	0.1	0.1	3.8	6.1	0	2.4
8717600176814	1	NA	NA	NA	NA	NA	NA	NA	NA
8710400369233	2	NA	NA	NA	NA	NA	NA	NA	NA
8718265510692	2	329	5	0	0	0	81	0	0.1
3018	2	30	3	0	0	2.5	4	0	1.8
8710400257905	2	85	0	0	0	2.6	17.6	0	2
8710400480501	-0.07	236	12	0.1	0.2	2.8	14	0	42
8710400520238	0.95	16	0	0	0	3.5	1	0	1.5
8718265413559	-1.18	1	0	0	0	0	0.3	0	0
8710400306665	1	NA	NA	NA	NA	NA	NA	NA	NA
4992	2	NA	NA	NA	NA	NA	NA	NA	NA
8710400003601	1.12	46	4.8	0.9	0.3	0	4.8	5	3.4
8710400001560	1	80	12.7	0.8	0.4	0	13.5	4	3.2
8712800001133	0.95	86	0	NA	NA	0	1.3	NA	17.5
5135	1.83	86	18.2	0	0.1	2	18.8	0	1.2
8718265743373	-2	NA	NA	NA	NA	NA	NA	NA	NA
8713300802503	1	NA	NA	NA	NA	NA	NA	NA	NA
8710552308562	0	NA	NA	NA	NA	NA	NA	NA	NA
87184129	1	NA	NA	NA	NA	NA	NA	NA	NA
8713300042534	1	NA	NA	NA	NA	NA	NA	NA	NA
4008429055539	0.2	136	0	1.8	4.3	0	0	100	20.2
8715700416229	0.15	568	0	7.5	42	12.5	6.5	0	21.5
8718265761377	-0.1	742	NA	5	12.1	14	19	0	7
8710400418245	-1	NA	NA	NA	NA	NA	NA	NA	NA
5410041379808	0.83	445	0.5	6	6.5	8	65	1	11.5
5410041337501	-1.2	0	0	0	0	0	0	0	0
8712800035688	0.65	878	0	86.5	8	0	0	0.6	0.8
8712800035657	1	NA	NA	NA	NA	NA	NA	NA	NA
8710400376590	0.12	75	0	0.1	0.1	0	0	70	18.4
5410076602384	-2	NA	NA	NA	NA	NA	NA	NA	NA
5410076602513	-2	NA	NA	NA	NA	NA	NA	NA	NA
2352516000004	1.18	142	1	2.5	2.9	0	1	38	20.5
8710400058847	0	NA	NA	NA	NA	NA	NA	NA	NA
8718265504493	1.65	82	0	0.1	0.6	0	0	72	18.5
8710432281930	-2	NA	NA	NA	NA	NA	NA	NA	NA
2302271000009	1	NA	NA	NA	NA	NA	NA	NA	NA
8714700990241	0.8	117	3	0.8	4.8	0.5	11.9	80	4.2
8710400385424	0.95	57	4.5	1.5	1.7	1	5	6	1
5410091704667	-0.2	313	6	NA	NA	2.5	55	0	10
8710400358145	0	NA	NA	NA	NA	NA	NA	NA	NA
4000856105092	-2	NA	NA	NA	NA	NA	NA	NA	NA
2305769000000	-1	NA	NA	NA	NA	NA	NA	NA	NA
8710400079057	0	NA	NA	NA	NA	NA	NA	NA	NA
2374713000007	-0.05	225	0.3	8	8	0	3.5	93	12.8
8718796065418	0.32	354	NA	NA	NA	10.5	69.3	NA	12.2
2273520000005	0.95	262	2	1.2	2.2	5.9	45	1	9.5
2273520000005	0.95	262	2	1.2	2.2	5.9	45	1	9.5
2289790000003	0.92	256	2.9	1.3	2.3	5.7	45.6	1.5	7
8718265687127	0.92	256	2.9	1.3	2.3	5.7	45.6	1.5	7
2279990000002	0.02	283	2	0.6	1.3	3.5	58	32	8.4
8710400079088	0.02	283	2	0.6	1.3	3.5	58	32	8.4
2246060000002	0.15	114	0	1.6	1.9	0	0	80	20.5
2248640000006	0.35	308	36.1	0.4	1.2	2.9	67.7	1	3.3
8718265814240	-1.15	239	6.9	2.5	15.5	1	7	150	8
2303036000005	0	NA	NA	NA	NA	NA	NA	NA	NA
2289720000004	0.65	82	0	0.1	0.6	0	0	72	18.5
2302653000009	0	NA	NA	NA	NA	NA	NA	NA	NA
2202850000003	0	NA	NA	NA	NA	NA	NA	NA	NA
8712800035732	1.38	68	14.1	0.1	0.4	7	14.3	0	1.2
8710400231134	0.73	62	4.3	2.1	1	0	4.3	9.5	3.7
8712100365126	0	NA	NA	NA	NA	NA	NA	NA	NA
8710503017338	-2	NA	NA	NA	NA	NA	NA	NA	NA
4001724819004	-1.27	349	74	0	0	0	75	0	11
8710400536475	0.3	78	0	0.2	0.6	0	0	20	17.3
2325770000004	0	NA	NA	NA	NA	NA	NA	NA	NA
8710400464020	0.23	49	0	0	0	0	0.7	0	11.1
8710400006251	0.75	141	NA	3.2	4.9	0	11.8	15	4.2
8710400487647	0.92	19	0.9	0	0	1	2.9	0	1
2272070000008	-0.15	478	2.7	18	7.1	2.3	50.3	73	9.2
2272070000008	-0.15	478	2.7	18	7.1	2.3	50.3	73	9.2
8710400163435	1.33	120	12	0	0	7.5	22.3	0	2.3
8711685154323	0	NA	NA	NA	NA	NA	NA	NA	NA
2303716000004	-0.2	267	1.1	6.3	14.2	0	5.2	175	15.4
8715700416144	0	NA	NA	NA	NA	NA	NA	NA	NA
5000189974593	-1.27	232	4.8	4	4.5	1.5	24.5	20	11.5
4014400901191	-2	NA	NA	NA	NA	NA	NA	NA	NA
4005808681914	0	37	4	0	0	4	4.2	0	3.8
8717703421774	0	NA	NA	NA	NA	NA	NA	NA	NA
8710841324952	0	NA	NA	NA	NA	NA	NA	NA	NA
8718265081895	-0.38	461	25	10	9.1	2.5	58	45	5.5
8718265625686	1.95	262	2	1.2	2.2	5.9	45	1	9.5
8718265015395	-2	142	0	4	6	0	0	390	13.3
8718265797871	1.77	307	0.7	1.2	1.7	3	56.3	23	11.3
8718265761698	1.07	157	0	1.5	1.7	0	0	35	30
8722800074020	2.02	36	5.4	0	0	2	6.5	0	0.8
2302893000005	0.15	114	0	1.6	1.9	0	0	80	20.5
4008	1.95	16	0	0	0	3.5	1	0	1.5
8710400007845	0.3	6	0	0.3	0.2	0	0.1	0.1	0.5
8718265601727	0.12	146	0	1.8	5	0	1.8	46.3	18.2
8710400058519	1.12	46	4.8	0.9	0.3	0	4.8	5	3.4
8710400609964	0.77	266	2.3	1.2	2.1	5.3	46	34	9.7
8718265115521	-0.15	239	6.9	2.5	15.5	1	7	150	8
8710400056911	-1.38	251	NA	NA	NA	0.1	27	NA	10.2
8710400547747	1.15	114	0	1.6	1.9	0	0	80	20.5
8710400188155	0	20	0	0	0	2.8	1.8	0	1.2
8710948572102	1.15	114	0	1.6	1.9	0	0	80	20.5
5135	1.83	86	18.2	0	0.1	2	18.8	0	1.2
8722100046086	-2	NA	NA	NA	NA	NA	NA	NA	NA
8710398170200	-2	NA	NA	NA	NA	NA	NA	NA	NA
8718166031432	1	103	10.5	1.7	0.9	0	15	7	4
8710518729844	0.18	266	56	0	0	0	62	0	3.5
2248640000006	0.35	308	36.1	0.4	1.2	2.9	67.7	1	3.3
8710400687658	0	NA	NA	NA	NA	NA	NA	NA	NA
5410013145509	-0.08	45	7.5	0	0	1.5	9.5	0	0.6
2298870000000	0	NA	NA	NA	NA	NA	NA	NA	NA
8852018101055	-2	NA	NA	NA	NA	NA	NA	NA	NA
2374657000002	0.18	85	0	1	4	0	7.4	0	5
8710437003209	-1	355	0.2	0.2	0.5	1.3	78.5	0	7
8710400200895	2	NA	NA	NA	NA	NA	NA	NA	NA
5135	1.83	86	18.2	0	0.1	2	18.8	0	1.2
40737829	-0.82	85	0	1	4	0	7.4	0	5
4001724004073	-1.27	349	74	0	0	0	75	0	11
8718265772632	0.4	308	36.1	0.5	1.1	2.9	67.7	1	3.3
8710400325130	2.02	36	5.4	0	0	2	6.5	0	0.8
8718265751446	0	193	0	4.1	1.6	0	0	30	33.5
8718265754270	-0.05	735	0.7	54	27	0	0.7	240	0.7
8718265754287	-0.05	183	0	3	7	0	1	72	18
2374657000002	0.18	85	0	1	4	0	7.4	0	5
87157215	-2	NA	NA	NA	NA	NA	NA	NA	NA
8718265761391	-0.4	136	1	2.3	4.4	0	1.5	55	17.4
8718265746077	-2	NA	NA	NA	NA	NA	NA	NA	NA
40737836	-0.82	85	0	1	4	0	7.4	0	5
7622300292508	-0.57	38	1	0.3	1.8	0.4	1	0	3.8
8710482530934	0	NA	NA	NA	NA	NA	NA	NA	NA
8710482531269	0	NA	NA	NA	NA	NA	NA	NA	NA
2340321000005	-0.18	374	0.5	10.6	19	0	4	150	11
2340321000005	-0.18	374	0.5	10.6	19	0	4	150	11
8710400046769	1	47	10.5	0	0	0.1	10.5	0	0.7
8718265761247	1.23	35	0	0	0	1.2	4.8	0	3.5
8710400010814	0.12	293	0	9.6	13	0	2.5	150	10.9
8710400003618	1.02	37	5.1	0.1	0	0	5.1	2	3.9
8710400284666	-1.23	42	0.3	0	0	0	3	0	0.5
8710400007067	0	NA	NA	NA	NA	NA	NA	NA	NA
4336	1.85	14	1.7	0	0	1.1	1.9	0	1.2
8718796111993	0.48	322	0	11.2	15.3	0.2	1.7	175	13.3
8718265810587	-1.35	292	24	7.9	4.3	2.8	38.1	110	5.3
8715600227123	-0.43	353	75	0	0	5.2	83.5	0	1.2
8715600232431	-2	NA	NA	NA	NA	NA	NA	NA	NA
8715600228632	1.55	54	11.8	0	0	2.3	12	0	0.4
8715600228670	1.27	32	1.9	NA	NA	NA	2	0	0.5
55	0	NA	NA	NA	NA	NA	NA	NA	NA
8718265745940	-0.57	34	0.4	0.3	1.6	0.4	0.5	0	3.6
8718265413405	-1.18	1	0	0	0	0	0.3	0	0
8718265431034	-2	NA	NA	NA	NA	NA	NA	NA	NA
8718265431003	-2	47	10.5	0	0	0.1	10.5	0	0.7
8725200801418	-0.75	229	0	3.3	8	0.5	12	40	15
8718265810655	-2	NA	NA	NA	NA	NA	NA	NA	NA
8711700838689	0.85	17	0	0	0	1.6	3.5	0	0.7
8711700808859	0.85	17	0	0	0	1.6	3.5	0	0.7
8718114297606	0	42	2.5	0	0	4.8	8	0	2.2
8710400023104	0	NA	NA	NA	NA	NA	NA	NA	NA
2302360000002	-0.57	236	12	0.1	0.2	2.8	14	0	42
8718265810457	-0.98	196	0	0	0	0	0	0	0
109	1.85	14	1.8	0	0	0.9	2.2	0	0.6
4001724002314	-1.27	232	4.8	4	4.5	1.5	24.5	20	11.5
8718265743298	1.4	36	7	0	0	1.3	7.5	0	1
8718265810129	1	NA	NA	NA	NA	NA	NA	NA	NA
8710400447207	0	355	0.2	0.2	0.5	1.3	78.5	0	7
8710412545045	0.05	54	11.8	0	0	2.3	12	0	0.4
8710412525047	-2	NA	NA	NA	NA	NA	NA	NA	NA
8710400313991	0	355	0.2	0.2	0.5	1.3	78.5	0	7
8718265612952	0	NA	NA	NA	NA	NA	NA	NA	NA
8718265754263	-0.05	183	0	3	7	0	1	72	18
8710400061045	-1	NA	NA	NA	NA	NA	NA	NA	NA
8710400370987	1.25	141	NA	3.2	4.9	0	11.8	15	4.2
8710161006033	0	NA	NA	NA	NA	NA	NA	NA	NA
8710398300867	-2	308	NA	NA	NA	0.5	28.6	NA	5.4
8718114792910	-0.05	373	0	13.7	18.5	0	0	71	18
5760466860499	-1	NA	NA	NA	NA	NA	NA	NA	NA
5449000051547	-2	NA	NA	NA	NA	NA	NA	NA	NA
5449000025449	-1.18	1	0	0	0	0	0.3	0	0
8718265745964	-0.57	34	0.4	0.3	1.6	0.4	0.5	0	3.6
8718265745971	-2	NA	NA	NA	NA	NA	NA	NA	NA
8718265745957	-2	NA	NA	NA	NA	NA	NA	NA	NA
8710642007115	-2	NA	NA	NA	NA	NA	NA	NA	NA
8710642093439	-1.2	267	1.1	6.3	14.2	0	5.2	175	15.4
8718265831223	0.32	374	0.5	10.6	19	0	4	150	11
8718819100041	-2	NA	NA	NA	NA	NA	NA	NA	NA
8710400361176	0.32	1	0	0	0	0	0.3	0	0
8710400434207	-1	390	0	20	11.5	0	0	115	25.5
8710956001151	-1.23	42	0.3	0	0	0	3	0	0.5
8710400378488	1.07	157	0	1.5	1.7	0	0	35	30
8710400210641	1.83	140	22	0	0	1	28	0	6
8710400568827	1	NA	NA	NA	NA	NA	NA	NA	NA
8718265587045	-1.18	250	16.6	4.5	3.3	1.4	34.4	48	6
8718265587007	-2	NA	NA	NA	NA	NA	NA	NA	NA
8712100374937	-0.05	373	0	13.7	18.5	0	0	71	18
8710398159489	-0.57	353	0	2.5	9	20	35	0	15
8710398159458	-1	502	0	8	18	0.5	65	100	4
8712566394609	-0.85	361	5.5	0	1.5	1.7	75	0	10
8000090504756	-0.78	232	4.8	4	4.5	1.5	24.5	20	11.5
8710400365907	-0.95	63	2.5	0	0	0	2.5	0	0.1
8000430132267	-0.35	246	0	10	NA	0	4.6	50	20
8710400568896	0.92	353	0	2.5	9	20	35	0	15
8710400346067	1	NA	NA	NA	NA	NA	NA	NA	NA
3073780865661	-0.4	310	0	19	6	0	0	80	20
8718265587021	-2	NA	NA	NA	NA	NA	NA	NA	NA
8710400131465	0.12	75	0	0.1	0.1	0	0	70	18.4
8718265784338	2	NA	NA	NA	NA	NA	NA	NA	NA
4992	2	NA	NA	NA	NA	NA	NA	NA	NA
2302982000008	-0.4	135	32	0	0	1	33	0	0
2302624000007	2	150	0	2.6	3.7	0	0	62	22.6
8710400687634	0.9	13	0.8	0	0	1.5	1	0	1.3
2288680000000	0.95	262	2	1.2	2.2	5.9	45	1	9.5
2289200000005	0.23	49	0	0	0	0	0.7	0	11.1
2270640000007	0.23	49	0	0	0	0	0.7	0	11.1
2343646000002	-0.3	82	2	0.3	0.4	0	2	NA	16
2244210000001	0.18	382	0	13.8	18.1	0	0.5	32	18.3
8710400400578	2	NA	NA	NA	NA	NA	NA	NA	NA
8710400316367	1.12	46	4.8	0.9	0.3	0	4.8	5	3.4
2246060000002	0.15	114	0	1.6	1.9	0	0	80	20.5
8710400224952	-1	NA	NA	NA	NA	NA	NA	NA	NA
2248640000006	0.35	308	36.1	0.4	1.2	2.9	67.7	1	3.3
2248640000006	0.35	308	36.1	0.4	1.2	2.9	67.7	1	3.3
8710400261889	2	NA	NA	NA	NA	NA	NA	NA	NA
2274350000005	0.23	49	0	0	0	0	0.7	0	11.1
8718265814233	-1.15	239	6.9	2.5	15.5	1	7	150	8
8718265814653	-0.5	333	1.5	0.4	1.2	15	59.5	0	11
8718265814622	-0.5	333	1.5	0.4	1.2	15	59.5	0	11
8710400082255	0	36	2.4	0	0	3.5	6	0	2.4
8718265479616	0.48	127	0	1.9	1.8	0	0	50	21.8
2246990000004	0	NA	NA	NA	NA	NA	NA	NA	NA
8710400480471	0.77	32	1.9	NA	NA	NA	2	0	0.5
8710400003601	1.12	46	4.8	0.9	0.3	0	4.8	5	3.4
8710400325376	1.1	49	4.7	1	0.5	0	5.2	5.2	3.5
8718796024613	-2	NA	NA	NA	NA	NA	NA	NA	NA
8718265754287	-0.05	183	0	3	7	0	1	72	18
8710400433798	-0.1	110	3	0	0	0	3	0	0
8710400504320	0.9	13	0.8	0	0	1.5	1	0	1.3
8718265350656	0.2	675	12	5	58	8	12.1	0	14.4
2288680000000	0.95	262	2	1.2	2.2	5.9	45	1	9.5
8710400231219	0.65	100	12	2	1	0	15	10	3.2
8710449912575	-0.9	307	0	4	0	3	46	1	5.5
8712100466076	0.52	42	0	0	0	1.3	7	0	3
8711399010021	0.92	91	11	0.5	2.2	0.4	12	0	4.7
5000112544572	-1.18	1	0	0	0	0	0.3	0	0
8711000194645	1	NA	NA	NA	NA	NA	NA	NA	NA
8710400483366	1.43	69	16.5	0	0	0	16.9	0	0.2
8710400504313	0.43	38	1	0.3	1.8	0.4	1	0	3.8
8710400021513	2	NA	NA	NA	NA	NA	NA	NA	NA
8710400443957	1.43	353	0	2.5	9	20	35	0	15
8717948145008	0.92	91	11	0.5	2.2	0.4	12	0	4.7
8710400200598	1.85	11	0	0	0	1.1	0.9	0	1.2
8710400402527	-0.17	39	8.2	0	0	0	8.7	0	0.8
8710861993923	-2	NA	NA	NA	NA	NA	NA	NA	NA
8710398159489	-0.57	353	0	2.5	9	20	35	0	15
8003440970652	-2	NA	NA	NA	NA	NA	NA	NA	NA
8710861994340	-2	NA	NA	NA	NA	NA	NA	NA	NA
2202850000003	0	NA	NA	NA	NA	NA	NA	NA	NA
52702	1.83	86	18.2	0	0.1	2	18.8	0	1.2
8710400220152	1	355	0.2	0.2	0.5	1.3	78.5	0	7
8710400220176	0.92	61	0.8	1.1	1.1	2.4	6.8	16	3.2
2279470000003	-0.75	443	29.8	10	13.7	0.6	50	170	6.5
8710400524878	1	47	10.5	0	0	0.1	10.5	0	0.7
8711900023366	0.1	337	2.8	20	12	0	2.8	110	2
4251	1.92	19	0.9	0	0	1	2.9	0	1
8710400044000	1.92	246	1.5	0.5	1.7	6.9	43.5	0.5	8.4
54454	1.75	25	1.5	0	0	2.5	3.5	0	1.2
4992	2	NA	NA	NA	NA	NA	NA	NA	NA
8710400109662	1.18	287	0	8.5	13.5	0	0	100	18.5
8710400029014	1.12	33	4	0.1	0	0	4.5	5.5	3.4
8710400165422	1.33	883	0	14.5	85	0	0.2	0	0
2271950000008	0.32	354	NA	NA	NA	10.5	69.3	NA	12.2
2277310000008	2	NA	NA	NA	NA	NA	NA	NA	NA
4039	2	29	1.5	0	0	3.5	2	0	3.3
8712800001133	0.95	86	0	NA	NA	0	1.3	NA	17.5
5135	1.83	86	18.2	0	0.1	2	18.8	0	1.2
8710400335481	1.12	46	4.8	0.9	0.3	0	4.8	5	3.4
8711427003834	0.18	513	49	20.2	0	1.1	49	0	5.3
8720600606731	0.8	81	19.2	0	0	1	19.2	0	0.2
87157246	-0.62	119	20	0	0	0.5	28.5	0	0.5
8712800001119	0.95	86	0	NA	NA	0	1.3	NA	17.5
109	1.85	14	1.8	0	0	0.9	2.2	0	0.6
8334	1.55	105	0	0.7	2.8	0	0	70	18.2
8718265086333	2	NA	NA	NA	NA	NA	NA	NA	NA
2302645000000	1.45	119	0	1.2	1.6	0	0	52	22.8
2302645000000	1.45	119	0	1.2	1.6	0	0	52	22.8
8712800032359	0.92	91	11	0.5	2.2	0.4	12	0	4.7
8710400186601	0.48	37	NA	0	0	9.1	1	0	4
8718265553156	0	NA	NA	NA	NA	NA	NA	NA	NA
8718265656154	2	NA	NA	NA	NA	NA	NA	NA	NA
8710400349167	0	NA	NA	NA	NA	NA	NA	NA	NA
4005808682201	0	37	4	0	0	4	4.2	0	3.8
352	-1.23	42	0.3	0	0	0	3	0	0.5
2374610000001	-0.18	320	0	10.2	18.6	0	2.5	57.6	13.2
8710400388524	-1	390	0	20	11.5	0	0	115	25.5
2340371000000	-0.02	127	0	0.7	0.7	0	0	55.5	23.8
833	0	NA	NA	NA	NA	NA	NA	NA	NA
8710400056904	-2	NA	NA	NA	NA	NA	NA	NA	NA
8710400079545	0.62	354	0	22.1	8.5	0	2.8	110	7.5
8710400331025	1.23	35	0	0	0	1.2	4.8	0	3.5
613008732806	-2	NA	NA	NA	NA	NA	NA	NA	NA
3083681025484	0.73	41	0.8	1.5	0.8	0.5	3	0.1	1
8712800001133	0.95	86	0	NA	NA	0	1.3	NA	17.5
8710400043881	-0.27	49	0	0	0	0	0.7	0	11.1
8713300448596	1	47	10.5	0	0	0.1	10.5	0	0.7
5738001089445	1.48	376	7.5	0	0.7	3.5	81.5	0	7.9
8710398162762	-0.85	540	4.5	7	26	5.2	46	0	15
8710400335481	1.12	46	4.8	0.9	0.3	0	4.8	5	3.4
8710400456414	0.25	315	NA	14.8	NA	0	9.5	60	18.2
4003994120903	2	NA	NA	NA	NA	NA	NA	NA	NA
8710400016083	-2	NA	NA	NA	NA	NA	NA	NA	NA
8710398169907	-1	502	0	8	18	0.5	65	100	4
8722700192091	-1.35	292	24	7.9	4.3	2.8	38.1	110	5.3
8334	1.55	105	0	0.7	2.8	0	0	70	18.2
8718796112174	0.6	136	1	2.3	4.4	0	1.5	55	17.4
8715600231090	-0.1	61	12.2	0	0.1	1.5	12.8	0	1.1
8715186812218	0.07	506	1	9.5	12	2	62	0	7.5
8710400456315	0.07	506	1	9.5	12	2	62	0	7.5
3377860050016	2	329	5	0	0	0	81	0	0.1
8710400429012	1.1	307	0	4	0	3	46	1	5.5
8710398300867	-2	308	NA	NA	NA	0.5	28.6	NA	5.4
5000112544633	-2	NA	NA	NA	NA	NA	NA	NA	NA
8713788118226	-0.65	478	2.7	18	7.1	2.3	50.3	73	9.2
8714242970015	1	42	10.5	0	0	0	10.5	0	0.1
5000112544596	-2	47	10.5	0	0	0.1	10.5	0	0.7
352	-1.23	42	0.3	0	0	0	3	0	0.5
8712100493485	-2	NA	NA	NA	NA	NA	NA	NA	NA
5410056199255	-1.38	741	2.5	12	67.5	0	2.5	75	1.7
8710400187004	0.72	349	74	0	0	0	75	0	11
8710400376989	2	NA	NA	NA	NA	NA	NA	NA	NA
8718265048003	2	229	0	7	7	0	3.8	75	18
8718265426702	1.07	157	0	1.5	1.7	0	0	35	30
8718265082755	-2	NA	NA	NA	NA	NA	NA	NA	NA
8718265656154	2	NA	NA	NA	NA	NA	NA	NA	NA
5135	1.83	86	18.2	0	0.1	2	18.8	0	1.2
2279990000002	0.02	283	2	0.6	1.3	3.5	58	32	8.4
8712566383955	-2	NA	NA	NA	NA	NA	NA	NA	NA
8334	1.55	105	0	0.7	2.8	0	0	70	18.2
8711000278468	1	NA	NA	NA	NA	NA	NA	NA	NA
8710400447221	0.18	139	6.2	1.2	3.7	7.3	6.5	0	13
